tier	n_hits	TP	FP	TN	FN	sensitivity	specificity	precision	AUROC
MODERATE	85796	4150	18894	244256	20850	0.166	0.9282	0.1801	0.5507
DIVERGED	15021	594	4049	259101	24406	0.0238	0.9846	0.1279	0.5043
COMBINED	100817	4350	20856	242294	20650	0.174	0.9207	0.1726	0.5516
